Date,Close,High,Low,Open,Volume
,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS
2010-03-12,147.4853057861328,152.33601162858858,146.5410028597456,151.44515775941557,3116460
2010-03-15,144.59005737304688,148.14902848012954,143.73930373326078,146.99091551798375,1667150
2010-03-16,148.99981689453125,149.6456780045779,143.69477874003516,145.9219141402423,1126450
2010-03-17,150.3538818359375,153.48523317349841,148.05993545237925,150.37616134245673,2594110
2010-03-18,151.249267578125,151.91294979413422,150.13124089243092,150.30942265728936,1078760
2010-03-19,151.2759246826172,151.8727952673888,149.21805399352374,151.44518912775544,1237280
2010-03-22,151.97523498535156,152.24693892297574,149.31603532566928,149.84163590862786,961970
2010-03-23,150.5855255126953,153.0442779262181,149.7703864018571,152.33605055047548,1388000
2010-03-25,155.88607788085938,157.68114803366674,150.55431648412247,150.55431648412247,3202560
2010-03-26,157.6544647216797,159.01747052442053,155.0531721571888,156.34490799459834,1398310
2010-03-29,160.42503356933594,161.42278597074286,155.98858324924365,157.19122832022012,2078100
2010-03-30,156.18453979492188,160.88824812831933,155.23131942914097,160.88824812831933,1270730
2010-03-31,159.64105224609375,160.15774925608852,155.89946773902804,158.1266029924427,2012990
2010-04-01,160.71453857421875,161.42276597786017,158.58093912222833,159.90831667233638,1676080
2010-04-05,164.06858825683594,165.07525768013858,160.35372851086993,161.24458255815256,1464850
2010-04-06,162.3002471923828,164.701105445079,161.27577044528337,162.84812734114806,915050
2010-04-07,160.07308959960938,161.4227327881759,159.47621908517377,161.4227327881759,1813120
2010-04-08,157.9973907470703,162.22004315657566,157.50297335387842,161.24455704170055,1480810
2010-04-09,157.6366729736328,160.08652241219644,157.23579123872136,158.56316910086124,899640
2010-04-12,160.13992309570312,162.0908956884001,158.68784020176435,159.00408959119812,2378590
2010-04-13,158.4784698486328,161.6365455221363,157.68115174412685,160.53188171235578,769190
2010-04-15,160.29583740234375,162.04636252390688,158.67448993713666,160.7100813147707,1035670
2010-04-16,161.12875366210938,162.11315708897203,159.5519519179406,162.11315708897203,829140
2010-04-19,157.06646728515625,159.55195756882915,155.81035987699266,159.37377589332962,812290
2010-04-20,160.35372924804688,161.66328579104092,155.5074810336137,158.36712851961298,1567020
2010-04-21,155.5921173095703,161.51184644134193,155.00860897818401,161.51184644134193,2602980
2010-04-22,152.25143432617188,155.59213754024492,151.45411601960672,155.59213754024492,6015500
2010-04-23,150.03317260742188,153.04872214095406,149.39621525057797,152.79482548486268,2977230
2010-04-26,142.81729125976562,150.55435770412026,141.11129787823535,150.55435770412026,8794320
2010-04-27,142.1802978515625,144.94193697928577,140.47876352079217,142.27383371148574,6763620
2010-04-28,144.5945281982422,145.47647865940246,139.9620895519909,140.75494916494534,4522590
2010-04-29,141.41860961914062,145.47645653542014,140.59012194891278,144.90631053633294,4617420
2010-04-30,139.9709930419922,142.98208427567755,134.60806110123528,141.82397121707896,3013200
2010-05-03,140.16696166992188,142.0912095252707,139.15138867849106,140.2204107336783,1296650
2010-05-04,138.73715209960938,141.98431882622975,138.1714646874538,140.66584508227646,1499840
2010-05-05,136.2115936279297,139.6859329569617,135.58799844375127,138.08239277382043,2016300
2010-05-06,138.99549865722656,139.77499595626676,135.05348033390658,136.21157973208298,4462350
2010-05-07,136.48777770996094,141.1112995809673,135.60582715998822,138.08240074392694,3046990
2010-05-10,137.93540954589844,140.6391415846916,136.78174144904432,138.79508054603096,1827250
2010-05-11,137.04006958007812,139.49882167495767,136.6213671213821,138.08236710703858,998470
2010-05-12,139.41419982910156,141.64579356820985,136.69264723849713,137.19152333021583,1291230
2010-05-13,140.4876708984375,141.64578379911345,138.9732218406396,141.37852488459544,999830
2010-05-14,141.81951904296875,142.52774639164588,139.6859197565633,140.30951488181162,2244930
2010-05-17,140.80397033691406,141.55674331042337,138.10914150766192,140.924244367569,1271080
2010-05-18,138.9910888671875,142.09125796203728,138.09131734272606,140.93314467690402,1740050
2010-05-19,138.59902954101562,139.4186133685939,137.9041646960395,139.4186133685939,1540500
2010-05-20,139.32066345214844,140.73711812025985,137.1915228298863,139.3295670989845,1005990
2010-05-21,137.7215576171875,138.9732062397634,135.4097906951541,137.54783458457908,2411990
2010-05-24,137.92201232910156,139.41864041061731,135.40979771510436,138.21598216462255,3036590
2010-05-25,141.41416931152344,143.34286224669336,136.47883052326438,136.83518028043025,5335890
2010-05-26,139.80169677734375,144.37178165955586,138.24270244369964,142.89296091495189,6726850
2010-05-27,145.66799926757812,146.90182723174317,140.56340937333002,140.9331078225615,6044350
2010-05-28,145.356201171875,146.99092440313132,144.4519848170081,146.99092440313132,1666830
2010-05-31,148.25148010253906,149.12897194088228,143.3428788709735,144.31836520473314,1343930
2010-06-01,149.74371337890625,153.72583364887643,147.6190305207783,148.68359446410818,3651750
2010-06-02,149.88619995117188,151.3249341934936,147.1067395530652,150.10891347264464,2331720
2010-06-03,151.7035675048828,152.72359944914857,150.64346234306757,150.64346234306757,1739370
2010-06-04,151.872802734375,153.00419124432977,150.8260464511504,150.8260464511504,665870
2010-06-07,150.94186401367188,151.71245771273985,148.1401240304547,149.84165864364482,601010
2010-06-08,150.30487060546875,151.966318017159,149.21802776354377,150.20241751369613,986960
2010-06-09,150.2737274169922,151.43629913039257,148.4430286964554,151.43629913039257,1063870
2010-06-10,151.66343688964844,152.33157739850122,150.14008414174202,151.89060901253148,1161850
2010-06-11,149.88169860839844,153.59655745647353,148.42961610578058,153.13776827674766,2286930
2010-06-14,151.6233673095703,152.14896797382,148.59891378988286,150.10891803618483,1392880
2010-06-15,151.5788116455078,151.89061600132723,149.76147535888444,151.26702088304245,804690
2010-06-16,151.6946258544922,152.23804736624723,149.6634797172267,150.19799758212983,1175680
2010-06-17,151.3338165283203,153.2268811942375,150.10889233272684,151.9707738476243,1508370
2010-06-18,152.63449096679688,153.3917087846824,150.376172594001,151.623362878374,1151500
2010-06-21,156.30030822753906,156.96844862770809,152.9596062266939,152.9596062266939,1726010
2010-06-22,156.9373016357422,158.91945738357364,155.8237340455794,157.94842970735675,1914680
2010-06-23,160.28688049316406,161.0663776061427,157.05753531082397,158.1265572042388,1348760
2010-06-24,161.2267608642578,162.58086281549032,158.1265926013673,160.7991547298411,1986600
2010-06-25,159.5207977294922,162.0018297558627,158.7502040097335,160.97733934542939,760880
2010-06-28,159.5296630859375,161.46727308158694,158.12657087989894,158.1755613207147,855650
2010-06-29,156.5096893310547,161.24458071311966,156.1756190671463,159.46287263894155,924660
2010-06-30,159.0263671875,160.2646538948595,155.18678802990885,157.23575526477816,2114880
2010-07-01,156.13552856445312,158.7501829263752,155.2758577014513,158.57201484185282,570070
2010-07-02,156.4161376953125,158.19784558988033,155.89944077468553,156.13551652698166,1286100
2010-07-05,155.0264434814453,157.41392608621638,154.58992005295107,155.18679070414385,378780
2010-07-06,160.34039306640625,161.11989048817662,154.65673894408096,155.89948435407175,2168640
2010-07-07,157.80587768554688,160.25126757604514,157.14664082914376,159.06643011981765,667150
2010-07-08,156.14892578125,160.07313751245277,155.2135261364482,159.46290454986658,827260
2010-07-09,155.2268524169922,157.05756447366133,154.56317053029426,156.14888957852585,2182320
2010-07-12,155.20016479492188,156.6077160948132,153.93961205372392,155.54315236963538,955700
2010-07-13,155.15562438964844,156.52308892509444,153.89953022875173,155.00863941955183,1605890
2010-07-14,155.39613342285156,156.51861829339703,154.69680968895693,156.33599157091376,1397340
2010-07-15,155.71681213378906,158.57200063027236,154.11773094964673,155.39610417304993,3518620
2010-07-16,155.03089904785156,156.75025474823966,154.13114118593603,156.67452615902462,1936080
2010-07-19,153.20907592773438,154.38500980019353,151.2046543124232,154.38500980019353,3730250
2010-07-20,153.511962890625,155.2847535941288,152.3271254773513,153.13779226045196,2614680
2010-07-21,152.9329071044922,154.11774457549467,152.42512738455028,154.11774457549467,3286470
2010-07-22,155.67674255371094,156.122169571032,152.33603992380299,152.42957579130135,710800
2010-07-23,155.05322265625,157.137818846035,154.48307634126536,156.7903861477375,970690
2010-07-26,156.77696228027344,157.14666075764916,155.00861631478722,156.523065594594,645750
2010-07-27,158.12216186523438,158.57204758606886,156.8794300435601,156.8794300435601,1495850
2010-07-28,161.01295471191406,161.56527983469434,158.30475097565903,158.56755127096105,4418560
2010-07-29,158.54974365234375,163.9171334825704,157.2090040530617,161.24457152361543,3540910
2010-07-30,157.55648803710938,160.7947384416937,156.3805538661864,158.07318514917938,1995600
2010-08-02,158.2513427734375,159.8192413038227,156.97742776625387,157.68119661753772,743890
2010-08-03,159.40501403808594,160.16669066820543,156.79035880902052,157.28477642704394,875070
2010-08-04,158.42062377929688,159.90834884767955,156.89281189811632,158.75023552454007,1061300
2010-08-05,157.0887451171875,159.45396138535696,156.21125338878176,157.28472049011248,1100790
2010-08-06,158.11326599121094,159.25801695680286,156.4340106353984,156.4340106353984,794320
2010-08-09,157.4451141357422,159.28473019342732,157.0397738524085,159.01747122060382,469770
2010-08-10,156.32708740234375,158.12661664865402,155.89948120289833,157.89944448331303,596950
2010-08-11,155.71681213378906,157.22681608033025,154.44734255614028,156.34486578995956,967090
2010-08-12,154.8527069091797,156.95958169071977,153.8504960745395,154.56318205339898,457100
2010-08-13,155.97962951660156,156.34488293286674,154.56763348529796,154.98633596865486,573930
2010-08-16,152.8616485595703,157.23574536149343,151.89062087328404,156.35379492733125,1947360
2010-08-17,152.04202270507812,153.62774144721445,151.44961088464296,152.8616066037839,1321090
2010-08-18,157.5920867919922,158.46513360795137,151.55209700713223,152.6923891816963,2243880
2010-08-19,159.51187133789062,161.1554982088148,156.803680906118,158.99963295873656,1946970
2010-08-20,159.6767120361328,161.50741089615713,158.92393914808724,160.79918343687615,892410
2010-08-23,159.1020965576172,165.43161142957842,157.039767044214,160.35374553949873,792670
2010-08-24,159.24461364746094,161.06640847517474,158.14885342285427,159.5074139504298,784710
2010-08-25,159.23568725585938,160.97730838460964,158.57200540334185,159.46285936628198,774500
2010-08-26,158.74574279785156,160.62098675318026,156.050901160395,160.17555973145394,1461150
2010-08-27,157.970703125,158.8392913239243,156.35380073234847,157.74798959638915,1259150
2010-08-30,155.97071838378906,158.92834656552296,155.4762873502141,158.1265834109215,857050
2010-08-31,157.004150390625,159.01747600554629,154.70574490455215,156.79034048726132,2370990
2010-09-01,155.94845581054688,156.96848754718792,155.00861127275505,155.8994653605295,1677640
2010-09-02,154.40728759765625,157.20902761060282,153.6767942879555,156.07763907230282,848250
2010-09-03,153.67674255371094,155.8103276651867,152.78143011482769,154.1711598989536,1228880
2010-09-06,153.984130859375,155.09323982249228,152.9150951047006,154.02866268802453,1086470
2010-09-07,153.4718780517578,155.54312462002503,153.22689862211647,154.5631797147512,1078460
2010-09-08,156.24246215820312,164.62986223444955,155.00863395966132,155.00863395966132,10281660
2010-09-09,156.73178100585938,159.37608373203483,156.32325155212214,159.37608373203483,2821520
2010-09-13,157.535400390625,158.2088204667041,156.23345765035864,158.02475066848385,1988480
2010-09-14,156.8125762939453,157.93942304793697,156.45790461083732,157.73291142899748,1115330
2010-09-15,162.1505584716797,162.72970352465634,156.6868850526372,156.99665935766433,3631770
2010-09-16,165.086669921875,166.02047296646776,159.46586254978695,162.96764109296615,3435260
2010-09-17,168.2742156982422,169.79165782939162,165.67031645815044,166.55923591092144,2948770
2010-09-20,168.52114868164062,170.86914524635927,166.28988266262763,170.5099796060219,4327330
2010-09-21,173.3607940673828,174.81987108311372,167.01269380641764,167.89711949936836,3406180
2010-09-22,172.5526885986328,178.11962563900522,171.9196720278841,174.99944020106463,4357790
2010-09-23,169.55821228027344,176.33731122643138,168.89377983122287,174.19134622050842,3083340
2010-09-24,172.50328063964844,174.19132466497697,168.89375893124557,170.59525710916867,2768870
2010-09-27,174.69418334960938,176.16224821062212,173.93098198068753,174.84234347174421,1561010
2010-09-28,176.8895263671875,177.24418446123045,173.65261019696422,173.65261019696422,1674770
2010-09-29,179.6370849609375,180.92556008255374,177.3339856888554,177.3339856888554,3386350
2010-09-30,181.41940307617188,182.69890418543642,179.21956651504755,179.21956651504755,3902690
2010-10-01,182.30381774902344,183.97838042865394,180.47660111127962,181.64386545066043,1504270
2010-10-04,185.38357543945312,185.8639517430117,183.1702712829681,185.32521017069607,1370400
2010-10-05,185.05587768554688,187.15694543550038,184.16695808328848,187.15694543550038,1479130
2010-10-06,183.3992462158203,186.72144951604187,182.90989588910043,186.6137066773565,1798630
2010-10-07,183.04908752441406,185.41503227761663,182.5732050025234,183.1702982306721,871910
2010-10-08,185.36109924316406,186.49243989451747,181.51811692816898,183.08044253707155,1636600
2010-10-11,185.86398315429688,188.46786922542603,184.66080896699,186.40272481766064,874860
2010-10-12,187.66873168945312,189.6081851049183,184.24775935151158,188.53968955563604,1713680
2010-10-13,189.00205993652344,190.34441983695118,187.8392896701405,188.5576071040232,2669790
2010-10-14,188.8359832763672,190.7799304121573,188.12215957479125,190.3534255114825,895390
2010-10-15,183.1298828125,188.55315389066666,182.54176362631634,187.89769542758572,2118050
2010-10-18,183.98736572265625,188.46784564943596,181.19491630843447,188.46784564943596,1463960
2010-10-19,183.87513732910156,185.5945974808467,181.473269298231,185.5945974808467,1176220
2010-10-20,182.96377563476562,185.59459720468791,180.9300472574211,182.45196972618308,871870
2010-10-21,190.4342041015625,191.25129036737215,181.05122099974832,182.4070350743024,1716380
2010-10-22,192.1312255859375,192.598133989399,188.22539752269597,190.80234719229506,1572580
2010-10-25,191.94715881347656,193.67560637302182,191.1615020773893,193.40623560906724,852930
2010-10-26,191.11212158203125,192.777710000751,189.72487792484372,192.77322985027743,910810
2010-10-27,188.47683715820312,191.4309008903928,187.2961049554134,191.4309008903928,858140
2010-10-28,190.17385864257812,192.59816851307858,186.34882331060982,189.72491186282735,3223250
2010-10-29,189.46002197265625,191.25131511732644,187.6597411245128,191.25131511732644,1900520
2010-11-01,196.7015380859375,198.3446711548497,192.95731008734884,194.79799452556517,2186570
2010-11-02,196.67906188964844,197.89570363351203,194.49718746262886,195.0224474391634,844550
2010-11-03,201.96315002441406,204.42338280129084,196.81822482794058,196.81822482794058,2258390
2010-11-04,201.28526306152344,204.1809611621806,200.40981148413493,204.1809611621806,959910
2010-11-08,206.06207275390625,210.46623945393026,205.1686730694252,206.96446014224293,1578830
2010-11-09,208.4594268798828,210.5111167021925,204.34259308230514,206.69506953806382,1343280
2010-11-10,208.49986267089844,210.56052667856406,207.41340547104554,208.58066980043012,621270
2010-11-11,209.02960205078125,210.82538898643955,207.28319267948535,208.6928920003453,528430
2010-11-12,208.45497131347656,214.05333818489504,206.96446472187216,211.00498572511913,1352140
2010-11-15,207.08566284179688,211.37311253307143,204.36056647659578,205.61761189872638,1263600
2010-11-16,206.86569213867188,211.0049819062247,205.19560960619188,208.5806720883068,1300790
2010-11-18,205.52781677246094,210.82539664557035,204.2707713521394,210.82539664557035,1809430
2010-11-19,198.8699493408203,207.13955479296388,197.71615286484118,206.61428104878163,2331080
2010-11-22,200.3065948486328,201.49630109916373,192.934882545939,200.6792146551128,1514060
2010-11-23,204.3695526123047,206.4257228250245,197.34353828421467,200.02375109406105,1180560
2010-11-24,204.12265014648438,206.87468255638186,202.44807362918823,204.98911419317565,1028950
2010-11-25,203.82183837890625,213.13748407573954,199.8711121901952,204.27078515947653,1944798
2010-11-26,200.34251403808594,207.16651103296826,197.82840916098354,206.02168844657473,1297068
2010-11-29,201.93624877929688,203.82183066665237,198.47936692016904,203.79938880878038,830126
2010-11-30,200.92608642578125,204.2707447598477,198.45687962099188,201.80153795505834,1541054
2010-12-01,201.41998291015625,203.37290426744786,199.8037716592677,202.02606384183562,1024502
2010-12-02,203.3280029296875,205.88700516936385,201.98116253001976,204.18099910932327,1755540
2010-12-03,199.7364044189453,204.89929199442213,198.8834083422809,203.37287579921724,1511732
2010-12-06,204.697265625,207.86233456956464,202.47497384637936,203.8218140271757,1812332
2010-12-07,208.01947021484375,209.99483308791716,205.48292392892182,206.47059851507507,2249692
2010-12-08,205.7971954345703,207.41340653735264,203.8218323981777,206.5379548606215,1171240
2010-12-09,201.6220245361328,208.7602764086621,195.8979524410566,206.96448908471663,1857606
2010-12-10,201.5771026611328,206.06657042641416,196.27953617840814,203.14841637898127,855188
2010-12-13,202.69943237304688,204.27074580229532,198.7487069455286,203.61976761558606,1177454
2010-12-14,203.12594604492188,206.0216441271292,200.67918097553994,204.62990657484133,1636232
2010-12-15,200.4323272705078,205.21360849735026,199.33240200436467,204.27081736933766,694932
2010-12-16,202.02606201171875,202.87905820005884,198.097777472602,202.02606201171875,1061144
2010-12-20,198.9956512451172,203.55245811610394,197.9855210357511,203.55245811610394,1002280
2010-12-21,192.21652221679688,198.88338329073653,189.90444950785906,197.5365432233049,4454016
2010-12-22,193.5858612060547,195.51632692152808,193.04711957808743,195.51632692152808,2116514
2010-12-23,203.35044860839844,205.61762435735892,193.5409587673533,195.06737507264728,1990918
2010-12-24,212.48651123046875,213.69867304950245,198.88342890951594,198.88342890951594,3160432
2010-12-27,214.75367736816406,217.62693378473531,212.80075629492427,212.80075629492427,1332940
2010-12-28,216.95352172851562,217.73917855836538,211.2967898134437,213.4741843391809,2234692
2010-12-29,215.6290740966797,217.91870478986746,213.96797968454462,217.73912886703727,2009792
2010-12-30,216.59437561035156,219.19826140738755,212.441617969761,217.7391843985314,2085146
2010-12-31,217.71673583984375,219.80433552503683,215.06793900620912,217.6493828655087,1544020
2011-01-03,218.771728515625,222.22862369789888,217.7167146970663,222.22862369789888,902034
2011-01-04,219.93902587890625,220.8818168617626,216.45968831655125,218.63708295056583,1572686
2011-01-05,219.10845947265625,224.4733787039887,217.80651661632666,220.65733126602086,1925424
2011-01-06,224.47340393066406,225.82024435424805,219.53498904418944,219.9839358520508,1458314
2011-01-07,221.48788452148438,229.74850208086767,218.59217246878532,225.59574459332876,2635206
2011-01-10,214.14761352539062,222.67760232409591,212.64363907599153,221.95928473773546,1666680
2011-01-11,213.60887145996094,224.02444218830155,210.10709207239503,212.37426782064665,1573020
2011-01-12,217.8514404296875,219.26562014672788,207.14405622791995,214.28230779550853,1608252
2011-01-13,216.8861541748047,219.06354841663054,212.8680757171848,215.9433633617623,1721388
2011-01-14,213.159912109375,223.64282149594612,211.00497318270968,217.9187504149258,1246698
2011-01-17,208.93980407714844,217.29021594235942,207.92967394105276,213.2496953979767,1128790
2011-01-18,217.4473419189453,219.0186554053204,209.2091670430827,209.2091670430827,1368432
2011-01-19,217.4922637939453,219.53496607569215,211.2070091414715,217.87385758008838,3230998
2011-01-20,219.2655792236328,222.8347111916793,214.05779443847553,217.29021636050882,2944744
2011-01-21,217.89633178710938,220.8818252623924,216.45969654899758,217.06577746822504,704542
2011-01-24,217.62693786621094,220.79200698509274,216.39233429915146,219.5349615607574,830160
2011-01-25,212.6660919189453,220.70223641808155,211.52126942696543,218.8615519080347,958186
2011-01-27,207.16648864746094,215.7862582508367,205.66251425575254,215.47200373813672,2157790
2011-01-28,201.4873046875,207.41340752568394,195.53875999114652,207.41340752568394,4388842
2011-01-31,197.91818237304688,202.6994626386556,192.1716556104493,192.1716556104493,2736258
2011-02-01,194.43881225585938,200.0955432340589,189.59017983136027,200.0955432340589,2416064
2011-02-02,196.01014709472656,198.32222003809596,193.04709590578668,193.83275269144974,1399010
2011-02-03,196.32440185546875,197.76103688865572,192.21654196785553,194.41637823054984,2141106
2011-02-04,187.00875854492188,200.61185294942834,184.5171096251807,193.94499113887605,2490052
2011-02-07,184.11306762695312,187.97401247397445,182.42951728965613,186.76185075081352,1371256
2011-02-08,178.2093963623047,187.65971882774988,177.08702962290428,187.65971882774988,4643116
2011-02-09,184.06817626953125,189.2310641405059,176.50342043147128,177.33397469869473,3388248
2011-02-10,187.27813720703125,190.69013530520616,181.41938750020958,181.41938750020958,3224370
2011-02-11,187.77197265625,190.01670634012626,185.52723897237374,185.52723897237374,1546260
2011-02-14,191.16152954101562,193.00221404159063,186.35780731354754,187.43527682339666,2292580
2011-02-15,190.28610229492188,191.70028196268956,185.97621031157882,190.39833899396325,1478946
2011-02-16,187.34547424316406,195.9652573671103,184.35998108070294,188.66987264267607,1920568
2011-02-17,190.5554656982422,192.8001995917271,184.71915757518138,188.10870027403627,3443260
2011-02-18,191.29620361328125,193.02465125688812,189.9269078719034,190.03914455394585,2322296
2011-02-21,193.22665405273438,194.1245474393184,189.50040197871687,189.50040197871687,1551622
2011-02-22,186.96389770507812,192.86754530171325,184.96607899292948,192.86754530171325,2528846
2011-02-23,186.8516082763672,190.757436058613,185.97615679545495,189.23102013104227,1148008
2011-02-24,182.6539764404297,188.49028382178298,181.17244403854923,186.7618362033058,4385778
2011-02-25,187.45770263671875,189.00657434383368,184.06816028734397,185.3476612148606,2198344
2011-02-28,190.1289520263672,194.05723615914337,186.78429319872492,188.46784354134329,2425878
2011-03-01,200.3200225830078,202.02601455897724,191.25129378249846,191.38597231189806,2384860
2011-03-03,193.22665405273438,199.96085445211475,191.79003285465936,197.53654504849095,2121724
2011-03-04,194.1021270751953,199.89353731971178,193.09199690345056,194.842886460988,2587888
2011-03-07,187.03121948242188,193.0022057992156,185.19053506045535,193.0022057992156,1709808
2011-03-08,190.35337829589844,191.52064231805446,188.33311838473912,188.55759170820127,1539154
2011-03-09,186.55982971191406,192.59816940792444,184.69670330744563,190.1514039666073,2240984
2011-03-10,187.34547424316406,188.98414084957412,184.13550770456652,187.21079569778922,2033652
2011-03-11,188.80455017089844,190.35342193820262,186.31290118951435,187.120999858945,1261280
2011-03-14,191.04925537109375,192.1491802241785,186.806717439407,187.21076671374402,1236950
2011-03-15,191.9920654296875,195.22448735059487,185.21296709883006,187.00875401027486,2122438
2011-03-16,197.5814208984375,198.38951937787937,191.27371232550473,191.27371232550473,1174126
2011-03-17,195.42654418945312,199.28748956034434,193.9450251719199,194.88781622888175,1486540
2011-03-18,195.1571807861328,197.3121199606859,193.271598732822,197.04274913867448,1236842
2011-03-21,199.5568084716797,200.92609042858055,195.2244755498493,195.4040514899856,1564078
2011-03-22,202.29541015625,205.1237692270335,197.17741989919205,199.10788546169283,1726956
2011-03-23,204.83192443847656,205.39310779310253,202.02600766534675,203.37284771644906,1229508
2011-03-24,204.315673828125,206.96445697990515,203.39532474690768,204.49524979250933,914994
2011-03-25,205.61761474609375,210.8702972843251,203.93406440701548,210.8702972843251,1962978
2011-03-28,198.77114868164062,206.56037655929003,196.7733304139073,204.3380849446548,3893230
2011-03-29,198.74876403808594,200.47719834615648,196.70604777281295,196.70604777281295,2106386
2011-03-30,199.71395874023438,201.80155832760792,198.052850332648,201.12813822195406,1712244
2011-03-31,198.65892028808594,200.67918049440544,195.85300333486438,200.23023378189,5392782
2011-04-01,199.916015625,200.65678884661688,198.0753446037345,198.56917515045268,1948106
2011-04-04,202.02606201171875,203.77695180899983,199.8037698492822,200.2302747938368,2290908
2011-04-05,201.7342529296875,204.67484907114772,199.53441628867142,202.92395924261533,1084382
2011-04-06,199.2874755859375,201.64444621268223,197.76105925353275,201.35263354190565,1040220
2011-04-07,198.0977783203125,199.60175286187837,196.72849604112568,199.60175286187837,1006682
2011-04-08,198.27731323242188,200.5445023555456,197.53655389546716,197.53655389546716,1018404
2011-04-11,202.20558166503906,204.22584172237333,199.82616974448482,203.14837243194813,3026028
2011-04-13,200.70162963867188,203.32797074242222,198.99563754946266,203.32797074242222,2145686
2011-04-15,197.42430114746094,201.91376791602175,196.86311780139084,199.55679786252733,817848
2011-04-18,195.1346893310547,200.4547107092934,193.11442908874378,197.53655702595543,1438698
2011-04-19,198.27731323242188,198.8833940356635,191.87982256648914,194.19189540033963,535086
2011-04-20,200.1853790283203,200.67922325747466,197.0876487920165,199.8486689221836,1029022
