Date,Close,High,Low,Open,Volume
,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS
2010-08-11,1072.636474609375,1090.0253965655263,1068.9734258940746,1083.0521784308016,668240
2010-08-12,1082.169677734375,1088.0836124819311,1062.3093043664928,1067.164062300864,334170
2010-08-13,1102.6036376953125,1107.2377240618525,1079.080111065757,1085.7002344465284,683945
2010-08-16,1109.1356201171875,1122.5965389421572,1098.9405860385102,1102.4713188450598,537805
2010-08-17,1106.4874267578125,1118.3594711776573,1099.3376075539204,1112.180689568941,311850
2010-08-18,1107.1939697265625,1115.8443106814123,1104.2370017035444,1111.1660452722588,182885
2010-08-19,1104.810302734375,1119.1097255837133,1103.3980313510108,1113.7695575795233,202683
2010-08-20,1094.2620849609375,1109.5325441415603,1092.761566942921,1101.5883970474679,152662
2010-08-23,1099.0291748046875,1105.7817249483546,1090.9967767201488,1094.8806055658058,148100
2010-08-24,1093.6629638671875,1113.1316372419526,1086.5229128457306,1113.1316372419526,215635
2010-08-25,1082.13232421875,1101.6009941318605,1078.6287778334945,1096.6340547819548,198994
2010-08-26,1088.47412109375,1095.1706930375158,1075.524564194959,1085.3254871617103,962065
2010-08-27,1080.93505859375,1104.2620840799752,1073.2629628594545,1080.3142316541444,209560
2010-08-30,1095.7027587890625,1106.7454429418835,1083.86189962497,1083.86189962497,322578
2010-08-31,1115.348876953125,1121.5131872787153,1089.1836349092944,1094.815792474666,478908
2010-09-01,1128.875,1136.3254636106265,1119.3402082105677,1119.3402082105677,688890
2010-09-02,1132.37841796875,1145.9045177059456,1129.5401977258034,1131.7575911253437,480517
2010-09-03,1128.298583984375,1138.85339960693,1076.455962801393,1132.6446972726242,209238
2010-09-06,1155.3062744140625,1164.5749348905251,1132.9548854915515,1135.3053439907633,446653
2010-09-07,1166.703857421875,1178.5447177864162,1156.9916083314106,1157.4794782399047,441540
2010-09-08,1159.69677734375,1185.7733460372995,1155.7054691234464,1170.517614099218,372456
2010-09-09,1166.171630859375,1171.670723421623,1159.696798541841,1163.6881068351017,244342
2010-09-13,1178.0126953125,1182.314417789003,1165.595289574281,1175.2187573671636,235561
2010-09-14,1194.288330078125,1213.269243127588,1179.7865959233925,1179.7865959233925,1528650
2010-09-15,1213.934326171875,1224.0012714969816,1196.2394602190523,1196.505590760455,1032922
2010-09-16,1239.3455810546875,1246.5299141243827,1205.2863962647968,1206.2620277212209,1238076
2010-09-17,1231.4073486328125,1254.3351769601534,1225.775190504339,1241.7404245340626,322006
2010-09-20,1240.7647705078125,1246.1751891766944,1224.0012534262194,1232.8708277264093,542217
2010-09-21,1253.3592529296875,1257.6166909858662,1230.2983647128722,1241.7845259220128,582679
2010-09-22,1298.37255859375,1303.8273682170545,1259.701237898144,1259.701237898144,1288474
2010-09-23,1293.7158203125,1303.8271545941948,1281.1653535987411,1299.3923683540786,494100
2010-09-24,1314.2490234375,1317.1316347593638,1295.0463755930055,1299.3924881632781,609319
2010-09-27,1311.898681640625,1326.0013260941205,1305.6013056926724,1325.114368685362,371002
2010-09-28,1302.1422119140625,1316.7770098528113,1287.862218609882,1287.862218609882,405994
2010-09-29,1268.3931884765625,1314.4261805871226,1264.0913594352119,1287.8618557281836,413917
2010-09-30,1278.0169677734375,1327.996996722172,1233.181226896557,1277.2186844414277,457480
2010-10-01,1312.65283203125,1323.1633660097852,1286.9754533044645,1291.4102412207444,736838
2010-10-04,1312.8299560546875,1328.6621232522932,1308.528234519485,1321.5664643831221,246301
2010-10-05,1333.4075927734375,1351.7232875829152,1311.1005890439314,1318.0189011471207,620564
2010-10-06,1345.2484130859375,1356.1580337753362,1336.6449685411587,1339.305841073092,361329
2010-10-07,1321.6551513671875,1352.0778323742197,1317.131690448164,1347.3326321133698,288753
2010-10-08,1327.9527587890625,1336.6449858141768,1305.8676031055613,1323.3406229825825,208208
2010-10-11,1345.7359619140625,1353.7185776051,1326.00116201122,1337.6202809739436,307964
2010-10-12,1348.219970703125,1356.1581980766528,1333.3190394105484,1348.13118832436,355625
2010-10-13,1382.2344970703125,1389.6849612255062,1346.401394816226,1352.6100969003587,1201084
2010-10-14,1381.3475341796875,1396.4258106102336,1367.111824005909,1383.6979930422128,647855
2010-10-15,1347.1995849609375,1384.1413814599425,1314.3377707521404,1379.2187246967712,597943
2010-10-18,1322.941162109375,1348.1750531845328,1315.0028295637885,1343.7402668253733,388544
2010-10-19,1325.8681640625,1343.7403761988487,1313.6282176776422,1326.0456204940012,243570
2010-10-20,1322.1871337890625,1337.5315375750072,1317.1315207552293,1321.5663070203984,151275
2010-10-21,1342.5430908203125,1347.288291258398,1313.850040570524,1330.4361006501626,208642
2010-10-22,1333.363037109375,1352.6099684337048,1326.0012477432056,1343.740394870205,133665
2010-10-25,1336.64501953125,1353.4085387761577,1330.6136649203127,1334.7824303420791,151666
2010-10-26,1389.6849365234375,1405.827518346775,1340.1926689097645,1346.3569797038265,2316413
2010-10-27,1353.14208984375,1392.5230172075455,1336.82205321078,1389.9952104547447,794179
2010-10-28,1361.3021240234375,1373.8968745292523,1343.7403259598561,1356.7785551211032,665095
2010-10-29,1376.2032470703125,1382.766754280466,1344.6719726393897,1361.3024259060726,236775
2010-11-01,1337.798095703125,1383.6537570348448,1314.914547951383,1383.6537570348448,875788
2010-11-02,1324.582275390625,1351.723151663492,1319.7926835139608,1339.1726821115944,345655
2010-11-03,1326.9769287109375,1338.063896079138,1318.9056381211208,1328.263081888348,235501
2010-11-04,1337.1771240234375,1342.8536737569634,1326.9328297180527,1331.3232260959062,352793
2010-11-08,1320.32470703125,1347.2882324823647,1318.0186395449598,1343.7404030354064,228488
2010-11-09,1305.5570068359375,1335.7579520482884,1300.279653189104,1321.5666325046145,382790
2010-11-10,1308.3507080078125,1310.9229058643486,1295.002065437855,1308.2620339309299,209770
2010-11-11,1304.18212890625,1319.349078167421,1299.5698856534882,1317.1316847587364,217656
2010-11-12,1290.07958984375,1302.9404726575929,1280.8109279518974,1297.6187280449683,213197
2010-11-15,1274.4691162109375,1294.2039184615371,1263.0273440383787,1287.8621513649762,133347
2010-11-16,1242.3167724609375,1285.5115499601623,1228.9237387928674,1281.6089161590353,382476
2010-11-18,1268.6595458984375,1275.178661393511,1221.0742578414342,1250.4769184751988,359749
2010-11-19,1246.5299072265625,1271.8081922264282,1239.1681177602416,1271.8081922264282,235528
2010-11-22,1260.3221435546875,1266.575236877151,1237.3056410669647,1250.6100027988675,145576
2010-11-23,1278.5489501953125,1289.5028512153183,1238.9906762000735,1255.0445817040356,331033
2010-11-24,1255.97607421875,1301.1665106072421,1244.5343020622443,1277.2186607187652,202980
2010-11-25,1224.0899658203125,1266.4865756104018,1216.3290880647858,1256.0648254815517,407030
2010-11-26,1212.4705810546875,1232.7819240740619,1184.97490584423,1229.3227690869032,199109
2010-11-29,1247.1064453125,1257.1733897425077,1210.9629327193031,1215.131589022814,143095
2010-11-30,1261.25341796875,1267.2403803958168,1220.8524652450396,1247.1064908014068,215559
2010-12-01,1254.24658203125,1282.984026752744,1243.6474831899152,1259.4796529477335,414015
2010-12-02,1249.5899658203125,1274.8239699132641,1244.756091088013,1274.8239699132641,234362
2010-12-03,1242.2725830078125,1259.3022310131491,1234.0239436842412,1250.6100046933361,228411
2010-12-06,1248.9248046875,1256.8187479058583,1233.75785344887,1256.8187479058583,129508
2010-12-07,1267.15185546875,1283.1613733992297,1249.4569883609408,1250.6100764207224,376506
2010-12-08,1256.9520263671875,1281.3876440984986,1234.7780856285053,1268.3494102526313,309194
2010-12-09,1233.890625,1255.0445341870138,1226.8836409287542,1247.0619187752238,228112
2010-12-10,1253.492431640625,1258.459370975028,1211.3175677947402,1232.8706739645984,156706
2010-12-13,1261.1202392578125,1271.941183485638,1243.514158173285,1259.4793898759378,202845
2010-12-14,1254.0247802734375,1272.7839521633905,1247.0621858827367,1259.523981475454,112041
2010-12-15,1237.3055419921875,1255.0002983702768,1230.7420357424405,1254.157732169859,222327
2010-12-16,1222.227294921875,1240.8534002871575,1210.9185880929533,1239.9664428888107,338077
2010-12-20,1254.91162109375,1261.253387982918,1193.8446274437467,1224.4446568990284,325141
2010-12-21,1262.406494140625,1290.3456518735086,1243.9577371545722,1256.4638146760108,610373
2010-12-22,1236.50732421875,1269.2360748470269,1227.726424059285,1263.9587214781086,297205
2010-12-23,1234.9552001953125,1241.696055250279,1228.524758597719,1233.0926111798997,346689
2010-12-24,1234.201171875,1240.3654822456806,1213.3576738232123,1233.757693193047,208168
2010-12-27,1236.72900390625,1248.6586456565478,1229.9437582798882,1239.9664200047011,149330
2010-12-28,1237.48291015625,1247.0620932994489,1229.3673366354233,1241.7403489468197,193304
2010-12-29,1257.6170654296875,1263.0274845449208,1229.6335128955188,1236.5074335452541,228653
2010-12-30,1259.8785400390625,1276.7751210734384,1253.2707510085227,1261.2533672569848,231775
2010-12-31,1260.8985595703125,1268.7925017175799,1255.0446626566763,1260.1890586459954,153415
2011-01-03,1264.8455810546875,1286.0881664261583,1258.1490097072453,1268.3490193030389,300162
2011-01-04,1267.240478515625,1289.1040016889572,1245.3326724317337,1265.6883029513888,540328
2011-01-05,1252.7830810546875,1272.7840160438484,1247.372661943859,1266.5753135265613,275096
2011-01-06,1218.5906982421875,1263.9141961844655,1211.8498441834354,1255.089014052904,353272
2011-01-07,1189.0108642578125,1213.0916726382807,1186.3499918824084,1210.6969308088867,493731
2011-01-10,1176.10546875,1197.392445559955,1169.1871579782996,1196.5054881928734,254474
2011-01-11,1169.408935546875,1180.274163648796,1158.321968095935,1175.218549799634,394195
2011-01-12,1168.6993408203125,1178.6776107255364,1148.5210616786371,1174.3314981792516,316610
2011-01-13,1166.8369140625,1175.2186186379013,1154.4637926997973,1170.7838313977581,263445
2011-01-14,1126.169921875,1169.8969709986616,1120.4934803536655,1167.2360984338427,468849
2011-01-17,1126.0809326171875,1135.305309914473,1113.1313780802059,1126.4357371807662,206244
2011-01-18,1133.1768798828125,1139.7847782178205,1124.7065007239805,1131.757769537628,210065
2011-01-19,1128.8306884765625,1138.8533508383593,1123.331595667276,1138.8533508383593,233334
2011-01-20,1116.901123046875,1124.662000415674,1104.3506539905263,1124.2629128880317,186731
2011-01-21,1107.4993896484375,1124.3958633156888,1098.2306197679939,1121.114164213089,361853
2011-01-24,1146.392578125,1153.0003682455658,1113.131671602998,1125.5490767045455,285343
2011-01-25,1142.5343017578125,1157.4795136708985,1131.802137882992,1157.4795136708985,237024
2011-01-27,1126.169921875,1152.867429892294,1120.316023886635,1152.867429892294,188751
2011-01-28,1090.3809814453125,1128.2097335523817,1082.0879519920643,1128.2097335523817,609439
2011-01-31,1111.224609375,1121.5132940462947,1020.267188675375,1063.4619727852912,1056178
2011-02-01,1101.9556884765625,1130.8704726323847,1094.1504215138568,1122.8878575314502,331423
2011-02-02,1079.4715576171875,1107.3219336347329,1074.1054219858347,1107.3219336347329,446214
2011-02-03,1080.4912109375,1090.868675074933,1069.0495497463583,1073.2182052516891,355406
2011-02-04,1049.2261962890625,1096.6341335257275,1043.0618857658342,1090.9575846020205,309323
2011-02-07,1055.2574462890625,1065.2357159009573,1046.6096126254201,1065.2357159009573,155137
2011-02-08,1043.771484375,1059.0271079482002,1037.8288049874666,1059.0271079482002,214476
2011-02-09,1023.5488891601562,1054.5923996632805,1015.5662721736386,1041.2880380190845,178835
2011-02-10,1028.87060546875,1042.041901479353,1018.3157905342763,1026.6532119224812,268346
2011-02-11,1047.8072509765625,1052.6412344526996,1015.5663665825241,1015.5663665825241,306097
2011-02-14,1085.724365234375,1089.1835202182885,1058.1400159775392,1064.348716825689,258845
2011-02-15,1096.900146484375,1101.6010638980417,1074.9923425478476,1086.522788466265,215206
2011-02-16,1089.1395263671875,1099.8274086060692,1082.975214441944,1099.8274086060692,94606
2011-02-17,1089.2281494140625,1099.7828565454695,1077.6533112807258,1081.1124670205531,128256
2011-02-18,1089.804443359375,1114.0184221167133,1086.5227445007754,1088.2966591856746,355711
2011-02-21,1070.8682861328125,1090.9578983543079,1047.4969739483233,1090.0709407133695,203836
2011-02-22,1047.5853271484375,1068.7836299273706,1037.82879608686,1068.7836299273706,189502
2011-02-23,1057.69677734375,1066.6550260888205,1044.835894097222,1044.835894097222,339470
2011-02-24,1041.77587890625,1063.4619444738335,1024.1696875371833,1044.835838690722,656061
2011-02-25,1036.54296875,1049.2707880154771,1015.2115962346176,1049.2707880154771,347521
2011-02-28,1071.621826171875,1089.1836249973983,1027.5400892178225,1038.6270560846526,376909
2011-03-01,1144.83984375,1164.3085082240884,1069.670231696688,1072.4197769730263,759153
2011-03-03,1172.779541015625,1183.2012915219086,1127.3673608413962,1136.325609835115,461594
2011-03-04,1163.732177734375,1189.941696684109,1148.5208408822477,1175.2182295753548,455165
2011-03-07,1118.3201904296875,1144.1750196996134,1107.9428323966918,1136.1924032831043,252355
2011-03-08,1114.1513671875,1130.7818155644843,1104.7052508551433,1124.4844407666292,406646
2011-03-09,1122.8880615234375,1137.9663372310981,1117.6549912412513,1119.3402319451643,181247
2011-03-10,1127.6776123046875,1139.7402107801122,1113.4419033285021,1121.7793241899976,220927
2011-03-11,1109.4508056640625,1133.975203043087,1099.827338109838,1114.4621373669447,252688
2011-03-14,1114.9052734375,1122.8878887604415,1080.3583315427852,1101.822653880457,555011
2011-03-15,1076.8992919921875,1090.8688703044413,1064.348823790756,1082.0879708539353,447418
2011-03-16,1081.4227294921875,1089.9818894196196,1076.854877567802,1081.910599334357,233465
2011-03-17,1033.3939208984375,1076.6774801253355,1024.4800650623536,1068.960886709971,1136194
2011-03-18,1025.5,1065.2357308540593,1017.4287101215318,1049.8913260603551,1087299
2011-03-21,1000.6653442382812,1034.1923789040159,995.1662513982039,1029.9349398676402,524674
2011-03-22,1039.4693603515625,1045.7224513973792,1004.9668147722368,1007.6276861498383,879108
2011-03-23,1043.0174560546875,1047.4966339962434,1026.2983316032219,1037.740103112282,458496
2011-03-24,1035.2122802734375,1050.1574897872076,1026.9192508047722,1037.7400870363454,569659
2011-03-25,1048.64990234375,1051.0446443007734,1030.2011429159058,1040.401154231905,504995
2011-03-28,1065.8568115234375,1073.5290157476131,1046.6098765928718,1055.3021036222008,604130
