Date,Close,High,Low,Open,Volume
,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
2010-09-28,258.06304931640625,259.0468472913,256.7284976222876,258.78164122206596,6209144
2010-09-29,259.29931640625,263.40132375033437,256.86548893002254,258.8672964171847,8972920
2010-09-30,260.96319580078125,263.05911394440335,257.28036402842685,260.6594973620216,13665816
2010-10-01,265.3817443847656,266.0575836320356,258.89296496695044,261.0059886229828,8086512
2010-10-04,263.3542785644531,270.50179214503925,261.9940786659979,266.2244077025181,7636640
2010-10-05,263.8889465332031,266.1388548837346,262.6313997084749,263.0591381444822,5189152
2010-10-06,265.5228576660156,267.15680560296016,263.1959652599603,265.71105835958235,5788528
2010-10-07,261.2155456542969,264.9839249383002,260.23602894666965,264.2567696963388,6833672
2010-10-08,263.1702880859375,263.9701462285805,259.81254220828555,261.775856958341,6548160
2010-10-11,263.01202392578125,264.94112801792943,261.6603665931168,263.51248613826493,4493832
2010-10-12,263.0762634277344,263.9103534411148,260.94613420936827,262.8025149850917,4625624
2010-10-13,269.7189636230469,270.7412540414274,263.07617491244105,263.5723555459726,13024504
2010-10-14,272.4906921386719,276.22912081499254,270.0055283644507,270.76691509254516,9193376
2010-10-15,263.1702880859375,277.0033414480746,261.87422841960034,273.7525301525135,25870360
2010-10-18,265.80096435546875,266.8146919885695,260.0051081407048,263.52966892369346,12591096
2010-10-19,257.5156555175781,265.6298623709623,256.7286209367581,264.744435413998,14077712
2010-10-20,258.2342224121094,260.4584619819444,255.7875505310257,257.4813986882634,7093856
2010-10-21,263.0762023925781,263.41864935023244,258.36426009873287,259.9031230451014,9231920
2010-10-22,264.6974792480469,267.4500938378756,260.3496571104125,260.5447242860697,11345744
2010-10-25,261.749755859375,266.5830862209553,260.9651693882994,265.18728513012,5224432
2010-10-26,261.290283203125,263.8434911705689,260.32360442406946,261.82345826923716,6925872
2010-10-27,258.3729248046875,260.95648493528125,257.24587021858827,260.26291288229714,9072696
2010-10-28,257.5623474121094,262.9418491797629,255.5856626571581,258.7023981062081,18232152
2010-10-29,257.635986328125,259.91610852472826,255.23449749726484,259.135840020151,6886024
2010-11-01,260.2325134277344,262.859421335072,258.6156323390017,258.6156323390017,4552944
2010-11-02,262.43475341796875,262.91592342578895,258.77182477356075,260.26300095888337,4998504
2010-11-03,262.20062255859375,263.9692230585196,261.3943407083379,262.85950339540403,3047536
2010-11-04,266.7782287597656,267.4588050120731,262.94624622426426,263.90424714967605,5514792
2010-11-08,261.4679260253906,267.37196524183435,260.67466163777084,267.37196524183435,5381520
2010-11-09,265.2739562988281,266.5917388723844,262.6903963523007,263.27993678856313,5266960
2010-11-10,267.25494384765625,269.19261899187853,262.69905993418126,264.2509187398537,9728432
2010-11-11,264.8275146484375,267.37206596053056,264.51108081892954,267.37206596053056,5586392
2010-11-12,259.9031677246094,263.4490468821691,259.1358950656696,263.3840244929757,7499456
2010-11-15,262.69476318359375,263.98653271035914,258.1475354876633,260.3496183653565,5850488
2010-11-16,257.571044921875,261.73681731407754,254.9094657528044,261.12994161974217,8375136
2010-11-18,260.43194580078125,262.85079083986653,256.50459013476006,259.13583736468723,7128224
2010-11-19,256.9511413574219,260.843806504865,255.32124260434236,259.01018363648916,5664792
2010-11-22,263.8782043457031,265.98493409999764,257.60572357011705,257.60572357011705,8780144
2010-11-23,261.1385498046875,265.1872723336839,258.35124448390127,262.5083376435782,4579872
2010-11-24,259.7341003417969,263.11526468090096,255.776412601072,262.1616029442306,4038888
2010-11-25,265.6684875488281,269.71287171023437,260.5707279775856,260.5707279775856,18331976
2010-11-26,263.7351379394531,269.10598281557566,262.42601209525327,266.1583013027762,9515792
2010-11-29,265.6336975097656,268.38197191857034,264.5239782412704,265.7247330544794,4964328
2010-11-30,264.5110778808594,267.25935328343013,261.14724873062755,263.86085399226334,9072544
2010-12-01,264.6324157714844,265.8548450156087,263.1239049803921,264.4070175476266,4624096
2010-12-02,268.62908935546875,269.57407268309987,262.8637724465971,264.94448832348314,7197360
2010-12-03,270.92657470703125,272.9119161800289,269.01925162109376,269.3660376367188,6647816
2010-12-06,272.5218200683594,275.38280509783345,271.01330915563875,271.3600952198174,6023648
2010-12-07,275.5735778808594,276.9953923988594,272.24441868098046,272.7342667381168,6085496
2010-12-08,271.459716796875,274.31638318682894,269.9728804017718,273.87422260410955,6951112
2010-12-09,273.21966552734375,275.87692580454126,272.3266873936789,272.6604773666077,7931128
2010-12-10,272.595458984375,274.1343217964837,270.3023408863193,272.66048135671764,6125120
2010-12-13,272.68658447265625,273.6489032010238,266.59181452842006,273.0073573821121,6849080
2010-12-14,273.8439025878906,275.17470238440296,271.0826316483352,274.28172416423155,3933584
2010-12-15,277.7279357910156,278.2091056635184,272.8079087587923,272.8079087587923,8254392
2010-12-16,285.5176086425781,286.0984710019907,278.2957854292091,279.11072412257727,8509144
2010-12-20,290.4289245605469,291.62967950494715,281.93700695155263,281.9456850676676,11346320
2010-12-21,288.6343688964844,292.1325816987441,287.0564965767604,290.48100887575004,8059840
2010-12-22,288.91607666015625,291.27421714865613,287.29051733911257,288.2658529317388,5927280
2010-12-23,291.98516845703125,292.3406326155763,288.6343568017222,289.9131303281397,6231504
2010-12-24,292.18023681640625,293.1902638648717,289.74407756752777,290.1732210618935,3620064
2010-12-27,292.7653503417969,294.05714066185186,291.0400987649314,291.0400987649314,3691760
2010-12-28,293.263916015625,293.8968047177511,291.6036864575044,292.25391022692054,2554440
2010-12-29,295.19293212890625,296.06857532766355,292.26260708639336,293.1208940506092,3802920
2010-12-30,298.8385925292969,299.4498072840523,294.94158783449507,295.63516005750387,8991688
2010-12-31,298.47442626953125,299.18967251649184,295.21462884723,297.62913525039596,5859728
2011-01-03,299.826904296875,300.8108970528771,297.1696433842555,298.5828008269727,5048544
2011-01-04,301.82952880859375,303.35105663253324,299.7098035949321,299.7098035949321,8119288
2011-01-05,299.93524169921875,301.44375244257054,298.6781423577125,300.4033943668412,3523160
2011-01-06,301.5434265136719,302.83087802009226,298.59142758726813,301.7038235069914,4691840
2011-01-07,292.2322998046875,303.0043425995351,290.98387836172174,300.26040616090637,8550928
2011-01-10,294.399658203125,298.5090640925048,290.60668609198996,292.60070571612954,10390408
2011-01-11,288.32659912109375,296.7968445038011,285.0668228181259,289.56636353352246,12319416
2011-01-12,292.80010986328125,293.901151240897,287.67633796368796,290.43329104926397,10035400
2011-01-13,277.879638671875,286.01177522274253,276.9953385379395,285.49159618323466,22352872
2011-01-14,277.8016052246094,284.1824550636918,276.12835850499357,276.2280510157065,10321640
2011-01-17,283.39361572265625,284.5119924704096,276.67029572492504,277.42889034696753,8218616
2011-01-18,288.0925598144531,289.19360147639236,281.7637133304161,281.7637133304161,9797168
2011-01-19,281.72900390625,287.31225101165546,280.5325877647656,286.7183714168254,6935088
2011-01-20,285.7430114746094,286.7400213139013,278.9980401034418,280.2031130949127,7231848
2011-01-21,281.2304992675781,284.1911767948815,280.11644058092196,283.58430118854716,4626824
2011-01-24,284.7677001953125,285.2315350181055,279.79566774810115,280.8967092579519,7501360
2011-01-25,282.6003112792969,286.5190110316884,280.5542860466895,283.0641461414223,9925912
2011-01-27,277.16009521484375,283.41092274834125,276.1717633572472,283.41092274834125,12710648
2011-01-28,274.6675720214844,283.3719153497669,272.2834177158428,277.9317087068938,12684296
2011-01-31,270.2937927246094,272.0970849511425,267.5628517732119,272.0970849511425,7749368
2011-02-01,267.8228759765625,271.22137520838135,263.82617924413853,271.0393252224389,10301688
2011-02-02,267.8271789550781,274.3077427252139,265.72478870189025,269.88622095562295,9174728
2011-02-03,270.2850646972656,273.35411287392253,267.562781415836,268.880564215809,6049408
2011-02-04,264.24224853515625,270.81384733537146,262.37827382288395,268.67244806194196,6959880
2011-02-07,267.671142578125,269.96426109446696,265.378024061783,266.58309711589476,7341128
2011-02-08,268.4643859863281,270.493075586774,266.3316436546698,268.7591456150639,6023992
2011-02-09,271.4207763671875,273.9349753122835,265.97623097009614,267.45874984900587,7504144
2011-02-10,264.70172119140625,269.9728720595795,263.64402823801584,269.2489478957273,8252152
2011-02-11,263.631103515625,266.04558873498246,261.853824975576,262.70777294025635,11214152
2011-02-14,269.15362548828125,270.34570237293667,263.600710385077,263.9041481375347,6979048
2011-02-15,269.32708740234375,271.2734201078885,266.5181073611763,268.75922094421685,4599952
2011-02-16,269.0192565917969,270.8138700225878,267.12061158762396,267.2203041025027,2920384
2011-02-17,269.9166259765625,271.18672156089394,268.9499470539214,270.36310459963164,3392984
2011-02-18,268.78521728515625,272.66054738196726,267.8142205229385,270.92661703295636,7102304
2011-02-21,274.4161071777344,275.50415252780294,266.67844425518075,268.7591603351952,9398952
2011-02-22,272.3874206542969,274.5678292722102,269.97291454173114,272.24435872243834,6085648
2011-02-23,266.9212341308594,269.27069698341114,266.162639625986,269.27069698341114,7076384
2011-02-24,260.8524475097656,267.02523440964393,259.6560315119752,264.4243392692902,16486520
2011-02-25,260.722412109375,263.78712096005927,257.14184210443,262.10087811677636,10366720
2011-02-28,259.83807373046875,271.77617686331354,257.2631708950734,261.9968079903409,14514472
2011-03-01,267.23333740234375,269.4527767195147,260.78312495891254,262.69044834624503,8377632
2011-03-03,262.3523254394531,265.2046322396475,260.1762345051265,265.126613844706,12571856
2011-03-04,265.4820861816406,267.89225373324604,264.25099979900773,265.8982337216394,9770912
2011-03-07,263.7913818359375,266.59168244081894,262.3002065771375,263.2105196391305,7357728
2011-03-08,270.1723327636719,271.5334637093189,261.84078985837004,262.71209399909435,8514512
2011-03-09,268.36907958984375,271.6028640423264,266.2450148345696,270.4931443451179,6676440
2011-03-10,267.91387939453125,268.7591703334833,265.5080513375138,268.3256878006874,3438200
2011-03-11,264.762451171875,266.9385419386424,263.99086073503287,265.98488037276877,7278272
2011-03-14,268.8284912109375,269.4527017307545,262.7467194937486,263.1238577068339,3557952
2011-03-15,262.7033996582031,265.1959241152709,260.6096875807215,262.8637966549394,9037824
2011-03-16,262.7685241699219,265.4171075948241,261.8278794480173,262.2570230707219,5594720
2011-03-17,258.24285888671875,260.0028020602004,257.575300073643,258.7110326838088,8321376
2011-03-18,254.98313903808594,259.6387378485134,254.24621863080333,258.3686211527469,7468000
2011-03-21,253.35325622558594,256.3616213740548,251.7970578535849,255.87611237337526,6607096
2011-03-22,255.15213012695312,256.33986790447784,253.50055762330032,254.46721509990292,5119744
2011-03-23,259.5129699707031,259.9854616501482,253.76064887932742,254.43254673679743,7266720
2011-03-24,260.3323059082031,261.1472447028842,258.24725043770184,259.4783367478945,8189232
2011-03-25,274.22540283203125,276.1283870116464,263.5617319992424,263.90417898381526,12662792
2011-03-28,272.1880187988281,273.7485559019737,269.604458694837,272.14033148744863,12056632
2011-03-29,275.118408203125,276.4491870757394,271.2690700434972,271.5334986607983,9860592
2011-03-30,274.9059143066406,277.73222857977584,273.6704892224322,275.0012889199466,5608128
2011-03-31,281.0094299316406,283.0641331889414,274.29910669326495,275.86832214615976,18839928
2011-04-01,279.00244140625,282.3055878060397,278.1224800558235,280.47196458509757,5588288
2011-04-04,284.6376037597656,285.75166224437606,279.249424784325,279.5962107821944,7375992
2011-04-05,284.6463317871094,285.49162280513247,280.12511701357573,284.1001395114662,4302536
2011-04-06,283.9440002441406,286.0117199933597,281.94132402843934,284.27779019649176,6766920
2011-04-07,281.408203125,282.79534733322066,280.6972959515151,282.79534733322066,3800288
2011-04-08,279.7956237792969,283.0337254135916,278.0746897564975,281.0700581192813,4832928
2011-04-11,281.03546142578125,282.7867269820942,275.7816435906987,277.0214081204842,8000064
2011-04-13,286.635986328125,287.5809909512006,277.08203551935264,278.38248312035086,11068904
2011-04-15,259.17919921875,285.97709712441457,258.1388411686998,285.76467375628505,81019736
2011-04-18,251.94863891601562,257.2284458703599,249.68585241207836,253.06701499682526,41086712
2011-04-19,250.3231658935547,253.76067390136933,249.77263461217802,251.94004726934722,19210632
2011-04-20,252.0528106689453,253.83874637932195,250.63965308212315,253.0671557754125,17949856
